timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772745005313,9,Catalogue - Product Details,200,OK,Basic Load Test Users 1-56,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,9,0,0
1772745005388,5,Homepage,200,OK,Basic Load Test Users 1-2,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772745005507,2,Homepage,200,OK,Basic Load Test Users 1-7,text,true,,9011,106,100,100,http://localhost/,2,0,0
1772745005650,8,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-34,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,8,0,1
1772745005742,6,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-33,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,6,0,0
1772745005737,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-92,text,true,,162,259,100,100,http://localhost/catalogue/size,12,0,0
1772745005953,5,Homepage,200,OK,Basic Load Test Users 1-3,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772745006030,7,Catalogue - Product Details,200,OK,Basic Load Test Users 1-61,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,7,0,0
1772745006127,6,Catalogue - Product Details,200,OK,Basic Load Test Users 1-69,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6,0,0
1772745006198,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-86,text,true,,162,259,100,100,http://localhost/catalogue/size,13,0,0
1772745006204,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-89,text,true,,162,257,100,100,http://localhost/catalogue/size,10,0,0
1772745006490,6,Catalogue - Product Details,200,OK,Basic Load Test Users 1-57,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6,0,0
1772745006835,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-29,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,12,0,1
1772745006883,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-62,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772745007313,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-27,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,12,0,1
1772745007451,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,10,0,1
1772745007959,5,Homepage,200,OK,Basic Load Test Users 1-6,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772745008444,9,Catalogue - Count Products,200,OK,Basic Load Test Users 1-87,text,true,,162,257,100,100,http://localhost/catalogue/size,9,0,0
1772745008571,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-31,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,10,0,1
1772745008598,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-32,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,12,0,1
1772745008583,54,Catalogue - Product Details,200,OK,Basic Load Test Users 1-63,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,54,0,0
1772745008643,54,Catalogue - Count Products,200,OK,Basic Load Test Users 1-91,text,true,,162,259,100,100,http://localhost/catalogue/size,54,0,0
1772745008874,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-82,text,true,,162,261,100,100,http://localhost/catalogue/size,11,0,0
1772745009050,15,Catalogue - Product Details,200,OK,Basic Load Test Users 1-60,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,15,0,0
1772745009065,5,Homepage,200,OK,Basic Load Test Users 1-4,text,true,,9011,106,100,100,http://localhost/,5,0,0
1772745008352,55,Catalogue - Product Details,200,OK,Basic Load Test Users 1-64,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,297,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,55,0,0
1772745008875,6,Homepage,200,OK,Basic Load Test Users 1-8,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772745008969,6,Homepage,200,OK,Basic Load Test Users 1-5,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772745009097,8,Homepage,200,OK,Basic Load Test Users 1-11,text,true,,9011,106,100,100,http://localhost/,8,0,2
1772745009097,8,Homepage,200,OK,Basic Load Test Users 1-13,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772745009055,56,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-37,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,56,0,1
1772745009315,13,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-43,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,13,0,1
1772745009419,3,Homepage,200,OK,Basic Load Test Users 1-22,text,true,,9011,106,100,100,http://localhost/,3,0,0
1772745009518,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-90,text,true,,162,259,100,100,http://localhost/catalogue/size,13,0,0
1772745009595,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-59,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772745009918,8,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-35,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,8,0,1
1772745010145,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-39,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,9,0,1
1772745010255,7,Homepage,200,OK,Basic Load Test Users 1-10,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772745010315,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-42,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,11,0,1
1772745010532,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-93,text,true,,162,263,100,100,http://localhost/catalogue/size,13,0,0
1772745010679,5,Homepage,200,OK,Basic Load Test Users 1-15,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772745011094,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-36,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,10,0,1
1772745011209,7,Homepage,200,OK,Basic Load Test Users 1-9,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772745011210,16,Catalogue - Count Products,200,OK,Basic Load Test Users 1-94,text,true,,162,257,100,100,http://localhost/catalogue/size,16,0,0
1772745011258,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-100,text,true,,162,259,100,100,http://localhost/catalogue/size,11,0,0
1772745011251,53,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-47,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,53,0,2
1772745011315,6,Homepage,200,OK,Basic Load Test Users 1-20,text,true,,9011,106,100,100,http://localhost/,6,0,0
1772745011330,53,Catalogue - Product Details,200,OK,Basic Load Test Users 1-70,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,53,0,0
1772745011587,7,Homepage,200,OK,Basic Load Test Users 1-24,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772745011631,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-72,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772745011658,53,Catalogue - Product Details,200,OK,Basic Load Test Users 1-67,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,53,0,0
1772745011721,50,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-44,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,50,0,1
1772745011956,5,Homepage,200,OK,Basic Load Test Users 1-17,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772745012024,5,Homepage,200,OK,Basic Load Test Users 1-16,text,true,,9011,106,100,100,http://localhost/,5,0,0
1772745012074,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-71,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772745012143,38,Catalogue - Count Products,200,OK,Basic Load Test Users 1-98,text,true,,162,261,100,100,http://localhost/catalogue/size,38,0,0
1772745012149,34,Catalogue - Product Details,200,OK,Basic Load Test Users 1-66,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,34,0,0
1772745012243,15,Catalogue - Count Products,200,OK,Basic Load Test Users 1-95,text,true,,162,259,100,100,http://localhost/catalogue/size,15,0,0
1772745012469,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-79,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772745012749,6,Homepage,200,OK,Basic Load Test Users 1-14,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772745012851,5,Homepage,200,OK,Basic Load Test Users 1-18,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772745013196,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-96,text,true,,162,259,100,100,http://localhost/catalogue/size,13,0,0
1772745013302,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-48,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,9,0,1
1772745013328,52,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-41,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,52,0,1
1772745013394,54,Catalogue - Product Details,200,OK,Basic Load Test Users 1-65,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,54,0,0
1772745013721,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-74,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772745013951,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-80,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772745014085,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-73,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772745014228,6,Catalogue - Count Products,200,OK,Basic Load Test Users 1-97,text,true,,162,259,100,100,http://localhost/catalogue/size,6,0,0
1772745014268,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-46,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,10,0,1
1772745014875,4,Homepage,200,OK,Basic Load Test Users 1-19,text,true,,9011,106,100,100,http://localhost/,4,0,1
1772745015518,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-68,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772745015707,4,Homepage,200,OK,Basic Load Test Users 1-25,text,true,,9011,106,100,100,http://localhost/,4,0,1
1772745015933,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-77,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772745015950,50,Catalogue - Product Details,200,OK,Basic Load Test Users 1-76,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,50,0,0
1772745016055,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-40,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,9,0,1
1772745016693,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-99,text,true,,162,267,100,100,http://localhost/catalogue/size,12,0,0
1772745017472,4,Homepage,200,OK,Basic Load Test Users 1-21,text,true,,9011,106,100,100,http://localhost/,4,0,1
1772745017487,51,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-45,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,51,0,1
1772745017667,5,Homepage,200,OK,Basic Load Test Users 1-23,text,true,,9011,106,100,100,http://localhost/,5,0,0
1772745018037,5,Homepage,200,OK,Basic Load Test Users 1-12,text,true,,9011,106,100,100,http://localhost/,4,0,0
1772745018088,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-50,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,255,100,100,http://localhost/tags,9,0,1
1772745018148,8,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-49,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,8,0,2
1772745018111,52,Catalogue - Product Details,200,OK,Basic Load Test Users 1-75,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,52,0,0
1772745018206,5,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-53,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,5,0,0
1772745018383,10,Catalogue - List Products,200,OK,Basic Load Test Users 1-1,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,10,0,0
